StartDate,EndDate,Attention_check,Understanding,Intentions,Empowerment1,Empowerment2,Gender,Age,Condition
9/13/2023 12:50,9/13/2023 12:51,40,4,3,5,6,1,52,Control_Baseline
9/13/2023 12:51,9/13/2023 12:52,3,,,,,,,
9/13/2023 12:50,9/13/2023 12:52,8,4,5,4,3,2,34,Prospect_Baseline
9/13/2023 12:50,9/13/2023 12:52,5,1,1,1,1,2,52,Prospect_Low_Instrumentality
9/13/2023 12:52,9/13/2023 12:54,6,2,2,3,2,2,41,Prospect_Low_Instrumentality
9/13/2023 12:52,9/13/2023 12:54,11,1,1,3,3,2,38,Control_Low_Instrumentality
9/13/2023 12:54,9/13/2023 12:55,8,1,5,1,5,2,46,Prospect_Low_Instrumentality
9/13/2023 12:53,9/13/2023 12:55,12,5,2,3,3,1,68,Prospect_Baseline
9/13/2023 12:53,9/13/2023 12:55,7,1,4,1,4,1,66,Control_Baseline
9/13/2023 12:51,9/13/2023 12:55,10,1,2,2,3,1,52,Control_Baseline
9/13/2023 12:52,9/13/2023 12:55,5,1,3,1,5,2,51,Control_Low_Instrumentality
9/13/2023 12:55,9/13/2023 12:57,15,1,1,4,4,1,36,Control_Baseline
9/13/2023 12:56,9/13/2023 12:57,7,6,6,6,6,1,53,Prospect_Baseline
9/13/2023 12:54,9/13/2023 12:59,10,2,3,4,4,1,48,Control_Low_Instrumentality
9/13/2023 13:00,9/13/2023 13:01,8,2,2,1,1,1,49,Prospect_Low_Instrumentality
9/13/2023 12:59,9/13/2023 13:01,5,2,2,2,3,2,39,Control_Baseline
9/13/2023 13:00,9/13/2023 13:02,9,1,4,3,2,2,33,Control_Low_Instrumentality
9/13/2023 13:00,9/13/2023 13:02,5,5,5,6,5,1,45,Prospect_Low_Instrumentality
9/13/2023 13:01,9/13/2023 13:02,5,4,5,5,5,2,,Prospect_Baseline
9/13/2023 13:02,9/13/2023 13:03,12,1,1,1,1,2,45,Prospect_Baseline
9/13/2023 13:01,9/13/2023 13:04,5,1,1,1,1,1,79,Prospect_Low_Instrumentality
9/13/2023 13:03,9/13/2023 13:05,5,1,2,4,4,2,25,Control_Baseline
9/13/2023 13:03,9/13/2023 13:05,19,1,1,1,1,1,56,Control_Low_Instrumentality
9/13/2023 13:05,9/13/2023 13:05,,,,,,,,
9/13/2023 13:03,9/13/2023 13:05,9,4,2,4,4,1,44,Prospect_Low_Instrumentality
9/13/2023 13:04,9/13/2023 13:05,13,1,4,3,3,2,41,Control_Baseline
9/13/2023 13:04,9/13/2023 13:05,13,5,5,6,6,2,64,Prospect_Baseline
9/13/2023 13:05,9/13/2023 13:06,9,5,4,5,6,1,27,Control_Low_Instrumentality
9/13/2023 13:05,9/13/2023 13:07,18,1,2,2,2,1,49,Control_Low_Instrumentality
9/13/2023 13:06,9/13/2023 13:07,5,1,2,4,4,1,32,Control_Baseline
9/13/2023 13:07,9/13/2023 13:08,13,6,6,6,6,1,46,Prospect_Baseline
9/13/2023 13:08,9/13/2023 13:10,14,1,1,1,1,1,43,Control_Low_Instrumentality
9/13/2023 13:08,9/13/2023 13:11,14,2,3,6,6,2,57,Prospect_Baseline
9/13/2023 13:05,9/13/2023 13:11,10,4,2,3,5,1,33,Prospect_Low_Instrumentality
9/13/2023 13:10,9/13/2023 13:11,9,2,4,2,3,1,61,Control_Baseline
9/13/2023 13:10,9/13/2023 13:12,16,2,5,5,6,1,46,Control_Baseline
9/13/2023 13:11,9/13/2023 13:12,5,6,4,6,6,1,53,Prospect_Baseline
9/13/2023 13:12,9/13/2023 13:13,5,6,3,5,4,1,27,Control_Low_Instrumentality
9/13/2023 13:12,9/13/2023 13:15,10,2,6,4,7,2,77,Prospect_Low_Instrumentality
9/13/2023 13:14,9/13/2023 13:15,6,2,1,1,1,2,39,Control_Baseline
9/13/2023 13:13,9/13/2023 13:15,12,5,5,4,4,1,36,Control_Low_Instrumentality
9/13/2023 13:15,9/13/2023 13:16,19,1,2,2,2,2,43,Prospect_Baseline
9/13/2023 13:14,9/13/2023 13:16,5,6,3,6,4,1,27,Prospect_Low_Instrumentality
9/13/2023 13:16,9/13/2023 13:18,5,4,5,4,4,2,33,Control_Baseline
9/13/2023 13:16,9/13/2023 13:18,7,2,1,3,1,2,63,Control_Low_Instrumentality
9/13/2023 13:18,9/13/2023 13:19,12,7,7,7,7,1,31,Prospect_Baseline
9/13/2023 13:17,9/13/2023 13:19,7,2,3,6,5,2,38,Prospect_Low_Instrumentality
9/13/2023 13:19,9/13/2023 13:20,0,,,,,,,
9/13/2023 13:19,9/13/2023 13:21,10,2,3,3,3,2,30,Prospect_Low_Instrumentality
9/13/2023 13:20,9/13/2023 13:21,5,6,4,5,5,2,29,Prospect_Baseline
9/13/2023 13:20,9/13/2023 13:21,5,2,1,1,1,1,31,Control_Baseline
9/13/2023 13:20,9/13/2023 13:22,7,1,1,1,1,1,40,Control_Low_Instrumentality
9/13/2023 13:20,9/13/2023 13:22,10,6,4,4,5,2,71,Control_Baseline
9/13/2023 13:21,9/13/2023 13:22,13,4,4,5,4,2,60,Control_Low_Instrumentality
9/13/2023 13:20,9/13/2023 13:22,16,7,1,7,7,1,30,Prospect_Baseline
9/13/2023 13:21,9/13/2023 13:23,6,6,6,6,6,1,29,Control_Baseline
9/13/2023 13:20,9/13/2023 13:23,5,3,4,3,3,1,37,Prospect_Low_Instrumentality
9/13/2023 13:20,9/13/2023 13:23,5,1,1,1,1,2,32,Control_Low_Instrumentality
9/13/2023 13:21,9/13/2023 13:24,50,5,4,6,5,1,25,Prospect_Low_Instrumentality
9/13/2023 13:23,9/13/2023 13:24,5,6,1,2,2,1,33,Prospect_Baseline
9/13/2023 13:22,9/13/2023 13:25,5,1,2,2,2,1,34,Control_Low_Instrumentality
9/13/2023 13:24,9/13/2023 13:26,10,4,3,5,3,1,22,Prospect_Low_Instrumentality
9/13/2023 13:24,9/13/2023 13:26,9,2,3,6,5,1,39,Prospect_Baseline
9/13/2023 13:24,9/13/2023 13:26,7,5,4,5,5,2,54,Control_Baseline
9/13/2023 13:25,9/13/2023 13:27,8,2,5,3,4,2,32,Control_Low_Instrumentality
9/13/2023 13:26,9/13/2023 13:27,8,6,6,6,6,2,50,Prospect_Baseline
9/13/2023 13:26,9/13/2023 13:28,21,1,2,1,1,1,72,Control_Baseline
9/13/2023 13:27,9/13/2023 13:29,24,5,4,5,5,1,31,Prospect_Low_Instrumentality
9/13/2023 13:28,9/13/2023 13:29,26,3,4,4,4,2,35,Prospect_Baseline
9/13/2023 13:30,9/13/2023 13:31,12,5,4,5,4,1,42,Control_Baseline
9/13/2023 13:30,9/13/2023 13:32,14,2,4,2,2,1,41,Control_Low_Instrumentality
9/13/2023 13:31,9/13/2023 13:33,10,4,3,4,4,1,37,Control_Low_Instrumentality
9/13/2023 13:30,9/13/2023 13:33,6,5,1,6,6,2,55,Prospect_Low_Instrumentality
9/13/2023 13:33,9/13/2023 13:36,10,1,3,3,2,1,43,Prospect_Low_Instrumentality
9/13/2023 13:35,9/13/2023 13:36,13,5,4,5,5,1,34,Prospect_Baseline
9/13/2023 13:35,9/13/2023 13:36,22,6,4,7,7,2,35,Control_Baseline
9/13/2023 13:35,9/13/2023 13:36,20,5,5,5,5,1,52,Control_Baseline
9/13/2023 13:35,9/13/2023 13:36,9,1,4,1,1,2,34,Control_Low_Instrumentality
9/13/2023 13:37,9/13/2023 13:38,6,5,4,4,4,1,39,Prospect_Baseline
9/13/2023 13:37,9/13/2023 13:38,5,7,5,4,5,2,56,Prospect_Low_Instrumentality
9/13/2023 13:37,9/13/2023 13:39,5,1,1,1,1,1,57,Control_Baseline
9/13/2023 13:38,9/13/2023 13:39,15,6,5,3,5,2,36,Prospect_Baseline
9/13/2023 13:36,9/13/2023 13:39,13,1,4,1,5,1,72,Control_Baseline
9/13/2023 13:39,9/13/2023 13:40,0,,,,,,,
9/13/2023 13:37,9/13/2023 13:40,5,4,5,6,6,2,51,Prospect_Low_Instrumentality
9/13/2023 13:36,9/13/2023 13:40,12,2,2,2,3,1,25,Control_Low_Instrumentality
9/13/2023 13:41,9/13/2023 13:41,,,,,,,,
9/13/2023 13:37,9/13/2023 13:42,15,1,1,1,1,2,35,Prospect_Low_Instrumentality
9/13/2023 13:38,9/13/2023 13:42,16,4,5,5,6,1,33,Prospect_Baseline
9/13/2023 13:43,9/13/2023 13:45,12,7,6,7,7,1,52,Prospect_Baseline
9/13/2023 13:43,9/13/2023 13:45,6,1,1,2,2,1,74,Control_Low_Instrumentality
9/13/2023 13:45,9/13/2023 13:47,7,1,1,1,2,2,33,Control_Baseline
9/13/2023 13:45,9/13/2023 13:47,5,5,4,4,4,2,69,Prospect_Low_Instrumentality
9/13/2023 13:47,9/13/2023 13:48,16,4,1,1,1,1,46,Prospect_Baseline
9/13/2023 13:48,9/13/2023 13:49,7,1,1,1,1,1,60,Control_Baseline
9/13/2023 13:49,9/13/2023 13:50,11,5,4,5,5,1,25,Control_Low_Instrumentality
9/13/2023 13:49,9/13/2023 13:50,13,2,2,2,2,2,33,Prospect_Low_Instrumentality
9/13/2023 13:44,9/13/2023 13:50,15,1,5,5,5,1,34,Prospect_Low_Instrumentality
9/13/2023 13:50,9/13/2023 13:52,6,1,2,1,1,2,46,Control_Baseline
9/13/2023 13:51,9/13/2023 13:53,6,1,4,2,3,2,56,Control_Low_Instrumentality
9/13/2023 13:51,9/13/2023 13:54,19,1,4,5,5,1,42,Prospect_Baseline
9/13/2023 13:53,9/13/2023 13:56,15,5,1,1,7,2,54,Control_Low_Instrumentality
9/13/2023 13:55,9/13/2023 13:57,12,2,3,2,2,1,26,Control_Baseline
9/13/2023 13:55,9/13/2023 13:58,6,3,3,4,4,2,43,Prospect_Baseline
9/13/2023 13:57,9/13/2023 14:00,5,3,3,4,3,1,31,Prospect_Low_Instrumentality
9/13/2023 13:59,9/13/2023 14:01,8,7,7,7,7,2,40,Prospect_Low_Instrumentality
9/13/2023 14:00,9/13/2023 14:01,6,5,6,5,5,1,30,Prospect_Baseline
9/13/2023 14:00,9/13/2023 14:01,7,3,3,5,5,2,27,Prospect_Baseline
9/13/2023 13:59,9/13/2023 14:03,5,1,1,1,1,2,48,Control_Baseline
9/13/2023 14:03,9/13/2023 14:04,7,1,2,1,1,2,36,Control_Baseline
9/13/2023 14:02,9/13/2023 14:04,6,1,4,1,1,1,55,Control_Low_Instrumentality
9/13/2023 14:03,9/13/2023 14:05,7,5,2,3,2,2,59,Control_Low_Instrumentality
9/13/2023 14:03,9/13/2023 14:06,11,5,3,3,3,2,35,Prospect_Low_Instrumentality
9/13/2023 14:05,9/13/2023 14:06,8,3,3,4,4,1,27,Prospect_Low_Instrumentality
9/13/2023 14:05,9/13/2023 14:07,31,1,1,1,1,1,45,Control_Low_Instrumentality
9/13/2023 14:06,9/13/2023 14:07,12,5,4,5,5,2,31,Control_Baseline
9/13/2023 14:08,9/13/2023 14:09,33,5,5,1,1,1,30,Prospect_Baseline
9/13/2023 14:10,9/13/2023 14:11,5,4,3,3,3,2,42,Prospect_Baseline
9/13/2023 14:10,9/13/2023 14:11,20,1,1,1,1,1,38,Control_Baseline
